file,kmeans_cluster,kmeans_distance
graphstate_indep_none_12_s17.qasm,2,0.05006556584789773
graphstate_indep_none_12_s18.qasm,2,0.08501334491147605
graphstate_indep_none_12_s19.qasm,2,0.06825335419645606
graphstate_indep_none_12_s2.qasm,2,0.05006555550280842
graphstate_indep_none_12_s20.qasm,2,0.08594762848156098
graphstate_indep_none_12_s21.qasm,2,0.07880418115524698
graphstate_indep_none_12_s22.qasm,2,0.0440494131534663
graphstate_indep_none_12_s23.qasm,2,0.05735402902080845
graphstate_indep_none_12_s24.qasm,2,0.08410455510527179
graphstate_indep_none_12_s25.qasm,2,0.05773078850632258
graphstate_indep_none_12_s26.qasm,2,0.05129087092281037
graphstate_indep_none_12_s27.qasm,2,0.053620732134681534
graphstate_indep_none_12_s28.qasm,2,0.04249779497248878
graphstate_indep_none_12_s29.qasm,2,0.07546103218309948
graphstate_indep_none_12_s3.qasm,2,0.053955302206759086
graphstate_indep_none_12_s30.qasm,2,0.06749812359662657
graphstate_indep_none_12_s31.qasm,2,0.06683462286887003
graphstate_indep_none_12_s32.qasm,2,0.07206308549306041
graphstate_indep_none_12_s33.qasm,2,0.07036586657275402
graphstate_indep_none_12_s34.qasm,2,0.0573540368142719
graphstate_indep_none_12_s35.qasm,2,0.07372358470507506
graphstate_indep_none_12_s36.qasm,2,0.05751839403183018
graphstate_indep_none_12_s37.qasm,2,0.06667176840472226
graphstate_indep_none_12_s38.qasm,2,0.061930220587031744
graphstate_indep_none_12_s39.qasm,2,0.05613903040498625
graphstate_indep_none_12_s4.qasm,2,0.0718440271781948
graphstate_indep_none_12_s40.qasm,2,0.05340869738498932
graphstate_indep_none_12_s41.qasm,2,0.06599749310768288
graphstate_indep_none_12_s42.qasm,2,0.056433619709706236
graphstate_indep_none_12_s43.qasm,2,0.06794170543295786
graphstate_indep_none_12_s44.qasm,2,0.07373333411061274
graphstate_indep_none_12_s45.qasm,2,0.06801744000683772
graphstate_indep_none_12_s46.qasm,2,0.057354035318499245
graphstate_indep_none_12_s47.qasm,2,0.05849493658955687
graphstate_indep_none_12_s48.qasm,2,0.05889376056165504
graphstate_indep_none_12_s49.qasm,2,0.07373332579711253
graphstate_indep_none_12_s5.qasm,2,0.05159688559872495
graphstate_indep_none_12_s6.qasm,2,0.05340869552711535
graphstate_indep_none_12_s7.qasm,2,0.060877675600205135
graphstate_indep_none_12_s8.qasm,2,0.08410455010426501
graphstate_indep_none_12_s9.qasm,2,0.053288181081153095
graphstate_indep_none_13_s0.qasm,2,0.21981244892232377
graphstate_indep_none_13_s1.qasm,2,0.2117844456680266
graphstate_indep_none_13_s2.qasm,2,0.2119918341158149
graphstate_indep_none_13_s3.qasm,2,0.22398493517981996
graphstate_indep_none_13_s4.qasm,2,0.22186442285226438
graphstate_indep_none_13_s5.qasm,2,0.211991818125089
graphstate_indep_none_13_s6.qasm,2,0.21178445369358462
graphstate_indep_none_13_s7.qasm,2,0.210012388249311
graphstate_indep_none_13_s8.qasm,2,0.21199182583378448
graphstate_indep_none_13_s9.qasm,2,0.21001239464775515
graphstate_indep_none_14_s0.qasm,2,0.058978627000881
graphstate_indep_none_14_s1.qasm,2,0.07170088063989873
graphstate_indep_none_14_s10.qasm,2,0.04059309557336774
graphstate_indep_none_14_s11.qasm,2,0.04748682849481488
graphstate_indep_none_14_s12.qasm,2,0.07562947661293543
graphstate_indep_none_14_s13.qasm,2,0.0380117210969584
graphstate_indep_none_14_s14.qasm,2,0.0416954306670343
graphstate_indep_none_14_s15.qasm,2,0.04705541714090131
graphstate_indep_none_14_s16.qasm,2,0.05545043691617331
graphstate_indep_none_14_s17.qasm,2,0.06973862178473998
graphstate_indep_none_14_s18.qasm,2,0.0522203840623172
graphstate_indep_none_14_s19.qasm,2,0.04007024563804535
graphstate_indep_none_14_s2.qasm,2,0.04217926518576338
graphstate_indep_none_14_s20.qasm,2,0.07450078805489581
graphstate_indep_none_14_s21.qasm,2,0.04873176074085478
graphstate_indep_none_14_s22.qasm,2,0.044206315751735274
graphstate_indep_none_14_s23.qasm,2,0.03912117278856546
graphstate_indep_none_14_s24.qasm,2,0.061673317668614495
graphstate_indep_none_14_s25.qasm,2,0.06555297340992375
graphstate_indep_none_14_s26.qasm,2,0.05627867317421513
graphstate_indep_none_14_s27.qasm,2,0.018815262787915923
graphstate_indep_none_14_s28.qasm,2,0.04523141836804711
graphstate_indep_none_14_s29.qasm,2,0.028482377691569066
graphstate_indep_none_14_s3.qasm,2,0.055665049588310964
graphstate_indep_none_14_s30.qasm,2,0.062476236258032516
graphstate_indep_none_14_s31.qasm,2,0.05747840183342507
graphstate_indep_none_14_s32.qasm,2,0.060506622420160014
graphstate_indep_none_14_s33.qasm,2,0.07460525999695046
graphstate_indep_none_14_s34.qasm,2,0.0383941744834306
graphstate_indep_none_14_s35.qasm,2,0.05268338356971666
graphstate_indep_none_14_s36.qasm,2,0.05012411997588695
graphstate_indep_none_14_s37.qasm,2,0.042651456415231125
graphstate_indep_none_14_s38.qasm,2,0.03998174235159864
graphstate_indep_none_14_s39.qasm,2,0.05335134022498524
graphstate_indep_none_14_s4.qasm,2,0.05250534593236182
graphstate_indep_none_14_s40.qasm,2,0.041707030215095524
graphstate_indep_none_14_s41.qasm,2,0.06809719949280284
graphstate_indep_none_14_s42.qasm,2,0.06376274847110884
graphstate_indep_none_14_s43.qasm,2,0.06346227880405741
graphstate_indep_none_14_s44.qasm,2,0.05555934609440038
graphstate_indep_none_14_s45.qasm,2,0.053351342420501685
graphstate_indep_none_14_s46.qasm,2,0.05410374367660264
graphstate_indep_none_14_s47.qasm,2,0.0579747333196716
graphstate_indep_none_14_s48.qasm,2,0.05982945269531291
graphstate_indep_none_14_s49.qasm,2,0.06812776085523449
graphstate_indep_none_14_s5.qasm,2,0.03769360678181227
graphstate_indep_none_14_s6.qasm,2,0.03770537168682254
graphstate_indep_none_14_s7.qasm,2,0.07450078121432496
graphstate_indep_none_14_s8.qasm,2,0.07226172654234497
graphstate_indep_none_14_s9.qasm,2,0.03770536626265659
graphstate_indep_none_15_s0.qasm,2,0.22026802520739883
graphstate_indep_none_15_s1.qasm,2,0.22347589111652688
graphstate_indep_none_15_s10.qasm,2,0.22902360642655936
graphstate_indep_none_15_s11.qasm,2,0.22347590059531994
graphstate_indep_none_15_s12.qasm,2,0.22176345047129037
graphstate_indep_none_15_s13.qasm,2,0.2122673791604922
graphstate_indep_none_15_s2.qasm,2,0.22176344937359796
graphstate_indep_none_15_s3.qasm,2,0.23265678297662723
graphstate_indep_none_15_s4.qasm,2,0.22347589451151745
graphstate_indep_none_15_s5.qasm,2,0.23081690441454697
graphstate_indep_none_15_s6.qasm,2,0.2290236078920263
graphstate_indep_none_15_s7.qasm,2,0.21364650578383834
graphstate_indep_none_15_s8.qasm,2,0.22176344402777118
graphstate_indep_none_15_s9.qasm,2,0.22176345027484587
graphstate_indep_none_3_s0.qasm,2,0.10835858615481524
graphstate_indep_none_4_s0.qasm,2,0.14728965944331573
graphstate_indep_none_5_s0.qasm,2,0.17847130217638704
graphstate_indep_none_6_s0.qasm,2,0.1314988932205278
graphstate_indep_none_6_s1.qasm,2,0.12590093066472738
graphstate_indep_none_7_s0.qasm,2,0.1874536311884564
graphstate_indep_none_7_s1.qasm,2,0.18745362994930123
graphstate_indep_none_8_s0.qasm,2,0.11378261119281405
graphstate_indep_none_8_s1.qasm,2,0.07707010532915548
graphstate_indep_none_8_s2.qasm,2,0.0858027715406448
graphstate_indep_none_8_s3.qasm,2,0.10534666522435014
graphstate_indep_none_8_s4.qasm,2,0.08580276811768281
graphstate_indep_none_8_s5.qasm,2,0.09036847012786027
graphstate_indep_none_9_s0.qasm,2,0.21046537420055683
graphstate_indep_none_9_s1.qasm,2,0.210465375962672
graphstate_indep_none_9_s2.qasm,2,0.21046537516616087
graphstate_indep_none_9_s3.qasm,2,0.19468367895108174
qaoa_indep_none_10_s0.qasm,3,0.2502118883897346
qaoa_indep_none_10_s1.qasm,1,0.06604723663820586
qaoa_indep_none_10_s10.qasm,3,0.317866888713569
qaoa_indep_none_10_s11.qasm,3,0.19740248964697168
qaoa_indep_none_10_s12.qasm,1,0.06919648798811466
qaoa_indep_none_10_s13.qasm,3,0.28967546280952045
qaoa_indep_none_10_s14.qasm,3,0.32030645132062674
qaoa_indep_none_10_s15.qasm,1,0.18306513689567602
qaoa_indep_none_10_s16.qasm,3,0.3276846008066251
qaoa_indep_none_10_s17.qasm,1,0.09294059443437191
qaoa_indep_none_10_s18.qasm,3,0.09827136110318385
qaoa_indep_none_10_s19.qasm,1,0.20974974847162453
qaoa_indep_none_10_s2.qasm,1,0.12321328789470484
qaoa_indep_none_10_s20.qasm,1,0.20063707402257164
qaoa_indep_none_10_s21.qasm,1,0.049900641922568136
qaoa_indep_none_10_s22.qasm,1,0.2469252241603707
qaoa_indep_none_10_s23.qasm,1,0.26549106250194904
qaoa_indep_none_10_s24.qasm,1,0.18004830080009554
qaoa_indep_none_10_s25.qasm,1,0.34618795083477166
qaoa_indep_none_10_s26.qasm,1,0.3408416161896046
qaoa_indep_none_10_s27.qasm,1,0.17296894887326505
qaoa_indep_none_10_s28.qasm,1,0.34923987943974466
qaoa_indep_none_10_s29.qasm,1,0.08808813674883917
qaoa_indep_none_10_s3.qasm,1,0.3618975564079924
qaoa_indep_none_10_s30.qasm,4,0.3121663976203112
qaoa_indep_none_10_s31.qasm,1,0.0480645874348704
qaoa_indep_none_10_s32.qasm,1,0.36559229941633337
qaoa_indep_none_10_s33.qasm,1,0.034812028208237464
qaoa_indep_none_10_s34.qasm,1,0.05057772494057981
qaoa_indep_none_10_s35.qasm,1,0.30103398834358613
qaoa_indep_none_10_s36.qasm,4,0.21790037218362338
qaoa_indep_none_10_s37.qasm,1,0.39570627305357325
qaoa_indep_none_10_s38.qasm,4,0.29602719599554844
qaoa_indep_none_10_s39.qasm,1,0.07761356825761352
qaoa_indep_none_10_s4.qasm,1,0.3744185938596088
qaoa_indep_none_10_s40.qasm,1,0.3647355520816813
qaoa_indep_none_10_s41.qasm,1,0.3660655638778446
qaoa_indep_none_10_s42.qasm,3,0.13324539927012624
qaoa_indep_none_10_s43.qasm,1,0.05689409136379993
qaoa_indep_none_10_s44.qasm,1,0.24137951768432495
qaoa_indep_none_10_s45.qasm,3,0.06839634618096281
qaoa_indep_none_10_s46.qasm,1,0.19821977883926148
qaoa_indep_none_10_s47.qasm,3,0.1900861438411209
qaoa_indep_none_10_s48.qasm,1,0.09969264047531316
qaoa_indep_none_10_s49.qasm,1,0.19257856059840392
qaoa_indep_none_10_s5.qasm,1,0.20534379546939993
qaoa_indep_none_10_s6.qasm,1,0.24552498826625102
qaoa_indep_none_10_s7.qasm,1,0.350919436837038
qaoa_indep_none_10_s8.qasm,4,0.29920884801073766
qaoa_indep_none_10_s9.qasm,3,0.1182108532876847
qaoa_indep_none_11_s0.qasm,3,0.35623535980799037
qaoa_indep_none_11_s1.qasm,1,0.34105216671591226
qaoa_indep_none_11_s10.qasm,3,0.28247879007836785
qaoa_indep_none_11_s11.qasm,1,0.3438596860668681
qaoa_indep_none_11_s12.qasm,3,0.2994950468320357
qaoa_indep_none_11_s13.qasm,3,0.1072808690988905
qaoa_indep_none_11_s14.qasm,3,0.09258640023335583
qaoa_indep_none_11_s15.qasm,3,0.1932668176774594
qaoa_indep_none_11_s16.qasm,3,0.36711266342196275
qaoa_indep_none_11_s17.qasm,3,0.3650984936206692
qaoa_indep_none_11_s18.qasm,3,0.17938672321835075
qaoa_indep_none_11_s19.qasm,1,0.27115928371344655
qaoa_indep_none_11_s2.qasm,1,0.0960295953796278
qaoa_indep_none_11_s20.qasm,1,0.20304369369834296
qaoa_indep_none_11_s21.qasm,3,0.15773338166531922
qaoa_indep_none_11_s22.qasm,1,0.21695602763107733
qaoa_indep_none_11_s23.qasm,1,0.042636677614436534
qaoa_indep_none_11_s24.qasm,3,0.2846756350361471
qaoa_indep_none_11_s25.qasm,1,0.23880508496524128
qaoa_indep_none_11_s26.qasm,3,0.22418223683841937
qaoa_indep_none_11_s27.qasm,1,0.13056412578098367
qaoa_indep_none_11_s28.qasm,3,0.23823529033537988
qaoa_indep_none_11_s29.qasm,1,0.056009374906008
qaoa_indep_none_11_s3.qasm,1,0.1975966699359894
qaoa_indep_none_11_s30.qasm,1,0.09661430304617681
qaoa_indep_none_11_s31.qasm,3,0.15125252833472394
qaoa_indep_none_11_s32.qasm,1,0.24882335850886247
qaoa_indep_none_11_s33.qasm,1,0.07805480487532673
qaoa_indep_none_11_s34.qasm,1,0.37751034667828587
qaoa_indep_none_11_s35.qasm,3,0.055668856307520324
qaoa_indep_none_11_s36.qasm,1,0.3652669243745822
qaoa_indep_none_11_s37.qasm,3,0.3841534301900047
qaoa_indep_none_11_s38.qasm,3,0.23912924656689388
qaoa_indep_none_11_s39.qasm,1,0.16816224899876844
qaoa_indep_none_11_s4.qasm,3,0.10769930696157143
qaoa_indep_none_11_s40.qasm,1,0.08140854242021
qaoa_indep_none_11_s41.qasm,3,0.05182316161342582
qaoa_indep_none_11_s42.qasm,1,0.32489484581362615
qaoa_indep_none_11_s43.qasm,1,0.0613935353988168
qaoa_indep_none_11_s44.qasm,3,0.12097168153520547
qaoa_indep_none_11_s45.qasm,3,0.06176334575874413
qaoa_indep_none_11_s46.qasm,3,0.14472032754414266
qaoa_indep_none_11_s47.qasm,1,0.11619509677927985
qaoa_indep_none_11_s48.qasm,3,0.25395886865162665
qaoa_indep_none_11_s49.qasm,3,0.21682329078787183
qaoa_indep_none_11_s5.qasm,1,0.08434904458868464
qaoa_indep_none_11_s6.qasm,3,0.27643083648661787
qaoa_indep_none_11_s7.qasm,1,0.32013587192436976
qaoa_indep_none_11_s8.qasm,1,0.1947675509076474
qaoa_indep_none_11_s9.qasm,3,0.03942202058123034
qaoa_indep_none_12_s0.qasm,3,0.04844599344060962
qaoa_indep_none_12_s1.qasm,3,0.20090180593143456
qaoa_indep_none_12_s10.qasm,3,0.05161272746510823
qaoa_indep_none_12_s11.qasm,3,0.28771253580086265
qaoa_indep_none_12_s12.qasm,3,0.2453659253212274
qaoa_indep_none_12_s13.qasm,3,0.04286211661925562
qaoa_indep_none_12_s14.qasm,3,0.049554626025023016
qaoa_indep_none_12_s15.qasm,1,0.19024620661919886
qaoa_indep_none_12_s16.qasm,3,0.1330335521681671
qaoa_indep_none_12_s17.qasm,1,0.289567394505867
qaoa_indep_none_12_s18.qasm,3,0.03823099893388756
qaoa_indep_none_12_s19.qasm,3,0.2576077117441923
qaoa_indep_none_12_s2.qasm,3,0.15270357439607915
qaoa_indep_none_12_s20.qasm,3,0.3098610129193905
qaoa_indep_none_12_s21.qasm,3,0.24972937024078393
qaoa_indep_none_12_s22.qasm,1,0.1837446151924697
qaoa_indep_none_12_s23.qasm,1,0.06548805850214373
qaoa_indep_none_12_s24.qasm,3,0.08334509798136035
qaoa_indep_none_12_s25.qasm,3,0.35401796162064186
qaoa_indep_none_12_s26.qasm,3,0.12340400698976564
qaoa_indep_none_12_s27.qasm,3,0.09062290672283943
qaoa_indep_none_12_s28.qasm,3,0.12139274536645234
qaoa_indep_none_12_s29.qasm,1,0.3482852194847716
qaoa_indep_none_12_s3.qasm,1,0.31759537999959864
qaoa_indep_none_12_s30.qasm,1,0.10188665892594012
qaoa_indep_none_12_s31.qasm,3,0.07896830439937216
qaoa_indep_none_12_s32.qasm,3,0.3068929463919253
qaoa_indep_none_12_s33.qasm,1,0.3815766679088588
qaoa_indep_none_12_s34.qasm,3,0.1168261231210005
qaoa_indep_none_12_s35.qasm,3,0.16777202213689366
qaoa_indep_none_12_s36.qasm,1,0.10003299613562393
qaoa_indep_none_12_s37.qasm,1,0.2912690747771633
qaoa_indep_none_12_s38.qasm,1,0.08153445755321363
qaoa_indep_none_12_s39.qasm,3,0.254740643136449
qaoa_indep_none_12_s4.qasm,3,0.07522459125357035
qaoa_indep_none_12_s40.qasm,1,0.3659251227116542
qaoa_indep_none_12_s41.qasm,3,0.018975046910682483
qaoa_indep_none_12_s42.qasm,3,0.13192754513335767
qaoa_indep_none_12_s43.qasm,1,0.2921738969554058
qaoa_indep_none_12_s44.qasm,3,0.11818663918220441
qaoa_indep_none_12_s45.qasm,3,0.017162868824187272
qaoa_indep_none_12_s46.qasm,3,0.13223724018991634
qaoa_indep_none_12_s47.qasm,3,0.17955091138748525
qaoa_indep_none_12_s48.qasm,3,0.04234172390119123
qaoa_indep_none_12_s49.qasm,3,0.09225599649480044
qaoa_indep_none_12_s5.qasm,3,0.27375180522283343
qaoa_indep_none_12_s6.qasm,3,0.040215998458882345
qaoa_indep_none_12_s7.qasm,3,0.13697515958449882
qaoa_indep_none_12_s8.qasm,1,0.08350388192113306
qaoa_indep_none_12_s9.qasm,3,0.08059228928530415
qaoa_indep_none_13_s0.qasm,3,0.17854982126478017
qaoa_indep_none_13_s1.qasm,3,0.04224937403689961
qaoa_indep_none_13_s10.qasm,1,0.3622100230371648
qaoa_indep_none_13_s11.qasm,3,0.12366417552716065
qaoa_indep_none_13_s12.qasm,3,0.05659289925902644
qaoa_indep_none_13_s13.qasm,3,0.21816204988355212
qaoa_indep_none_13_s14.qasm,3,0.10927281549176636
qaoa_indep_none_13_s15.qasm,3,0.01972971675588285
qaoa_indep_none_13_s16.qasm,3,0.12893716919620096
qaoa_indep_none_13_s17.qasm,3,0.07797953289634853
qaoa_indep_none_13_s18.qasm,3,0.1439043780657432
qaoa_indep_none_13_s19.qasm,3,0.14965660320416532
qaoa_indep_none_13_s2.qasm,3,0.03136964544359323
qaoa_indep_none_13_s20.qasm,3,0.24973106007479687
qaoa_indep_none_13_s21.qasm,3,0.038019646883035635
qaoa_indep_none_13_s22.qasm,3,0.09690265048621519
qaoa_indep_none_13_s23.qasm,3,0.043811466418018606
qaoa_indep_none_13_s24.qasm,3,0.15742537711315296
qaoa_indep_none_13_s25.qasm,1,0.19102166873991203
qaoa_indep_none_13_s26.qasm,3,0.05218506260508633
qaoa_indep_none_13_s27.qasm,3,0.2519793696898431
qaoa_indep_none_13_s28.qasm,3,0.25038917837560093
qaoa_indep_none_13_s29.qasm,3,0.10580551746119045
qaoa_indep_none_13_s3.qasm,3,0.09594710305853414
qaoa_indep_none_13_s30.qasm,3,0.09951829364237204
qaoa_indep_none_13_s31.qasm,3,0.12717444908625575
qaoa_indep_none_13_s32.qasm,3,0.0765569402333882
qaoa_indep_none_13_s33.qasm,3,0.031940860211656846
qaoa_indep_none_13_s34.qasm,3,0.07253455817448452
qaoa_indep_none_13_s35.qasm,3,0.23455104749909478
qaoa_indep_none_13_s36.qasm,1,0.26826122313687284
qaoa_indep_none_13_s37.qasm,3,0.0403982192863784
qaoa_indep_none_13_s38.qasm,1,0.24376944348851914
qaoa_indep_none_13_s39.qasm,3,0.12095871999855336
qaoa_indep_none_13_s4.qasm,3,0.23081865724860434
qaoa_indep_none_13_s40.qasm,3,0.05939619901132676
qaoa_indep_none_13_s41.qasm,3,0.2122580779524047
qaoa_indep_none_13_s42.qasm,3,0.025061308288007192
qaoa_indep_none_13_s43.qasm,3,0.18020097754193387
qaoa_indep_none_13_s44.qasm,3,0.03346275407051066
qaoa_indep_none_13_s45.qasm,3,0.1938063824455112
qaoa_indep_none_13_s46.qasm,3,0.032775389088261726
qaoa_indep_none_13_s47.qasm,3,0.04473292401837959
qaoa_indep_none_13_s48.qasm,3,0.02834609581773337
qaoa_indep_none_13_s49.qasm,3,0.18093423170405273
qaoa_indep_none_13_s5.qasm,3,0.21965859241966187
qaoa_indep_none_13_s6.qasm,3,0.15669384336664466
qaoa_indep_none_13_s7.qasm,3,0.13206950400412804
qaoa_indep_none_13_s8.qasm,1,0.32533890616891437
qaoa_indep_none_13_s9.qasm,3,0.1763351659761343
qaoa_indep_none_14_s0.qasm,3,0.1245385908344432
qaoa_indep_none_14_s1.qasm,3,0.1882611377305507
qaoa_indep_none_14_s10.qasm,3,0.24635704036099068
qaoa_indep_none_14_s11.qasm,3,0.17000980947015715
qaoa_indep_none_14_s12.qasm,3,0.22473634383902377
qaoa_indep_none_14_s13.qasm,3,0.2308628206588407
qaoa_indep_none_14_s14.qasm,3,0.2622407287030929
qaoa_indep_none_14_s15.qasm,3,0.037031423099310914
qaoa_indep_none_14_s16.qasm,3,0.03484045967078572
qaoa_indep_none_14_s17.qasm,3,0.018323924568280758
qaoa_indep_none_14_s18.qasm,3,0.11197207535536176
qaoa_indep_none_14_s19.qasm,3,0.02676401953719179
qaoa_indep_none_14_s2.qasm,3,0.10871540489113758
qaoa_indep_none_14_s20.qasm,3,0.1655268123257127
qaoa_indep_none_14_s21.qasm,3,0.1829025990873165
qaoa_indep_none_14_s22.qasm,3,0.02271152292108334
qaoa_indep_none_14_s23.qasm,3,0.02838309576485493
qaoa_indep_none_14_s24.qasm,3,0.1488190000005467
qaoa_indep_none_14_s25.qasm,3,0.035220206028140494
qaoa_indep_none_14_s26.qasm,3,0.14369509789359447
qaoa_indep_none_14_s27.qasm,3,0.10056127118330944
qaoa_indep_none_14_s28.qasm,3,0.25371661944908863
qaoa_indep_none_14_s29.qasm,3,0.04841597248367562
qaoa_indep_none_14_s3.qasm,3,0.09224928966531036
qaoa_indep_none_14_s30.qasm,3,0.08473300108695826
qaoa_indep_none_14_s31.qasm,3,0.03783014904231653
qaoa_indep_none_14_s32.qasm,3,0.11418993668073865
qaoa_indep_none_14_s33.qasm,3,0.0790215093155044
qaoa_indep_none_14_s34.qasm,3,0.022228875334019713
qaoa_indep_none_14_s35.qasm,3,0.0913293740247091
qaoa_indep_none_14_s36.qasm,3,0.11031808310849589
qaoa_indep_none_14_s37.qasm,3,0.06512812810062676
qaoa_indep_none_14_s38.qasm,3,0.07469483430291333
qaoa_indep_none_14_s39.qasm,3,0.18968776615421487
qaoa_indep_none_14_s4.qasm,3,0.20927037963565748
qaoa_indep_none_14_s40.qasm,3,0.10371098489872761
qaoa_indep_none_14_s41.qasm,3,0.22382175478146493
qaoa_indep_none_14_s42.qasm,3,0.10324688309628854
qaoa_indep_none_14_s43.qasm,3,0.08530430429618256
qaoa_indep_none_14_s44.qasm,3,0.21839919793545226
qaoa_indep_none_14_s45.qasm,3,0.11706861654411597
qaoa_indep_none_14_s46.qasm,3,0.14548170612274758
qaoa_indep_none_14_s47.qasm,3,0.04336355228168979
qaoa_indep_none_14_s48.qasm,3,0.2051368916496689
qaoa_indep_none_14_s49.qasm,3,0.18741820991289385
qaoa_indep_none_14_s5.qasm,3,0.06773912476468359
qaoa_indep_none_14_s6.qasm,3,0.08998816756089956
qaoa_indep_none_14_s7.qasm,3,0.12106710892026057
qaoa_indep_none_14_s8.qasm,3,0.28662125215615164
qaoa_indep_none_14_s9.qasm,3,0.26261486690057456
qaoa_indep_none_15_s0.qasm,3,0.16081724648243112
qaoa_indep_none_15_s1.qasm,3,0.23692200880701664
qaoa_indep_none_15_s10.qasm,3,0.12188102963388585
qaoa_indep_none_15_s11.qasm,3,0.1611518196100323
qaoa_indep_none_15_s12.qasm,3,0.22372185408243994
qaoa_indep_none_15_s13.qasm,3,0.3296337504282711
qaoa_indep_none_15_s14.qasm,3,0.21621445824651198
qaoa_indep_none_15_s15.qasm,3,0.15611458104459203
qaoa_indep_none_15_s16.qasm,3,0.14203722568328309
qaoa_indep_none_15_s17.qasm,3,0.13258067469520632
qaoa_indep_none_15_s18.qasm,3,0.33739391753824005
qaoa_indep_none_15_s19.qasm,3,0.2425580276130963
qaoa_indep_none_15_s2.qasm,3,0.13927021002743134
qaoa_indep_none_15_s20.qasm,3,0.07772012856175026
qaoa_indep_none_15_s21.qasm,3,0.2086489838780406
qaoa_indep_none_15_s22.qasm,3,0.1597179437468437
qaoa_indep_none_15_s23.qasm,3,0.1386151959921833
qaoa_indep_none_15_s24.qasm,3,0.14148231200900332
qaoa_indep_none_15_s25.qasm,3,0.13243545368228063
qaoa_indep_none_15_s26.qasm,3,0.2549454586747598
qaoa_indep_none_15_s27.qasm,3,0.2355832833402766
qaoa_indep_none_15_s28.qasm,3,0.2627246516582322
qaoa_indep_none_15_s29.qasm,3,0.21716038104759838
qaoa_indep_none_15_s3.qasm,3,0.09672600795930728
qaoa_indep_none_15_s30.qasm,3,0.12686501988732515
qaoa_indep_none_15_s31.qasm,3,0.10762788003494418
qaoa_indep_none_15_s32.qasm,3,0.19998271912051713
qaoa_indep_none_15_s33.qasm,3,0.07139732853756874
qaoa_indep_none_15_s34.qasm,3,0.19275087382215061
qaoa_indep_none_15_s35.qasm,3,0.2438492730871124
qaoa_indep_none_15_s36.qasm,3,0.023087631510425744
qaoa_indep_none_15_s37.qasm,3,0.14461606415001282
qaoa_indep_none_15_s38.qasm,3,0.052133035180394686
qaoa_indep_none_15_s39.qasm,3,0.2028299238317235
qaoa_indep_none_15_s4.qasm,3,0.12359744904117775
qaoa_indep_none_15_s40.qasm,3,0.03198674643593603
qaoa_indep_none_15_s41.qasm,3,0.24238245294014346
qaoa_indep_none_15_s42.qasm,3,0.21464032086970358
qaoa_indep_none_15_s43.qasm,3,0.2059329727744426
qaoa_indep_none_15_s44.qasm,3,0.18244895456105628
qaoa_indep_none_15_s45.qasm,3,0.31731288727734536
qaoa_indep_none_15_s46.qasm,3,0.18968241013991832
qaoa_indep_none_15_s47.qasm,3,0.18074248159241824
qaoa_indep_none_15_s48.qasm,3,0.10406330924498312
qaoa_indep_none_15_s49.qasm,3,0.1805928625583397
qaoa_indep_none_15_s5.qasm,3,0.11956135736876013
qaoa_indep_none_15_s6.qasm,3,0.22068167075946055
qaoa_indep_none_15_s7.qasm,3,0.2563873889208979
qaoa_indep_none_15_s8.qasm,3,0.019970465060163298
