file,hdbscan_cluster,hdbscan_prob
graphstate_indep_none_12_s45.qasm,1,0.9550088854583555
graphstate_indep_none_12_s46.qasm,1,1.0
graphstate_indep_none_12_s47.qasm,1,1.0
graphstate_indep_none_12_s48.qasm,1,1.0
graphstate_indep_none_12_s49.qasm,1,0.9728902063500967
graphstate_indep_none_12_s5.qasm,1,1.0
graphstate_indep_none_12_s6.qasm,1,1.0
graphstate_indep_none_12_s7.qasm,1,1.0
graphstate_indep_none_12_s8.qasm,1,0.6478806153672612
graphstate_indep_none_12_s9.qasm,1,1.0
graphstate_indep_none_13_s0.qasm,2,1.0
graphstate_indep_none_13_s1.qasm,2,1.0
graphstate_indep_none_13_s2.qasm,2,1.0
graphstate_indep_none_13_s3.qasm,2,1.0
graphstate_indep_none_13_s4.qasm,2,1.0
graphstate_indep_none_13_s5.qasm,2,1.0
graphstate_indep_none_13_s6.qasm,2,1.0
graphstate_indep_none_13_s7.qasm,2,1.0
graphstate_indep_none_13_s8.qasm,2,1.0
graphstate_indep_none_13_s9.qasm,2,1.0
graphstate_indep_none_14_s0.qasm,1,0.7458300602653999
graphstate_indep_none_14_s1.qasm,1,0.9728902063500967
graphstate_indep_none_14_s10.qasm,1,0.6069546117546297
graphstate_indep_none_14_s11.qasm,1,0.5319957066448513
graphstate_indep_none_14_s12.qasm,1,0.7469842377956881
graphstate_indep_none_14_s13.qasm,1,0.7020019507474087
graphstate_indep_none_14_s14.qasm,1,0.7943929685261589
graphstate_indep_none_14_s15.qasm,1,1.0
graphstate_indep_none_14_s16.qasm,1,1.0
graphstate_indep_none_14_s17.qasm,1,0.8261594125704919
graphstate_indep_none_14_s18.qasm,1,1.0
graphstate_indep_none_14_s19.qasm,1,0.7198467459406314
graphstate_indep_none_14_s2.qasm,1,0.9004865420955752
graphstate_indep_none_14_s20.qasm,1,0.9728902063500967
graphstate_indep_none_14_s21.qasm,1,0.6557575159532634
graphstate_indep_none_14_s22.qasm,1,0.6943232645820304
graphstate_indep_none_14_s23.qasm,1,0.5978097237774778
graphstate_indep_none_14_s24.qasm,1,0.9646648234171857
graphstate_indep_none_14_s25.qasm,1,0.6538830099326796
graphstate_indep_none_14_s26.qasm,1,1.0
graphstate_indep_none_14_s27.qasm,1,0.24293245735223676
graphstate_indep_none_14_s28.qasm,1,0.7313212906161175
graphstate_indep_none_14_s29.qasm,1,0.308082312671795
graphstate_indep_none_14_s3.qasm,1,0.8098151245827667
graphstate_indep_none_14_s30.qasm,1,0.971650023943706
graphstate_indep_none_14_s31.qasm,1,0.8468803719458042
graphstate_indep_none_14_s32.qasm,1,0.8764567132497468
graphstate_indep_none_14_s33.qasm,1,0.8203349564989587
graphstate_indep_none_14_s34.qasm,1,0.6906595465760184
graphstate_indep_none_14_s35.qasm,1,0.965910564870256
graphstate_indep_none_14_s36.qasm,1,1.0
graphstate_indep_none_14_s37.qasm,1,0.6790593023629607
graphstate_indep_none_14_s38.qasm,1,0.453820302689369
graphstate_indep_none_14_s39.qasm,1,1.0
graphstate_indep_none_14_s4.qasm,1,1.0
graphstate_indep_none_14_s40.qasm,1,0.6065189418239867
graphstate_indep_none_14_s41.qasm,1,0.7091030121387306
graphstate_indep_none_14_s42.qasm,1,0.7658569723587143
graphstate_indep_none_14_s43.qasm,1,0.7973321739639768
graphstate_indep_none_14_s44.qasm,1,0.8368907096309561
graphstate_indep_none_14_s45.qasm,1,1.0
graphstate_indep_none_14_s46.qasm,1,1.0
graphstate_indep_none_14_s47.qasm,1,0.8620541495557507
graphstate_indep_none_14_s48.qasm,1,1.0
graphstate_indep_none_14_s49.qasm,1,0.9728902063500967
graphstate_indep_none_14_s5.qasm,1,0.5283570184373796
graphstate_indep_none_14_s6.qasm,1,0.5469724547359041
graphstate_indep_none_14_s7.qasm,1,0.9728902063500967
graphstate_indep_none_14_s8.qasm,1,0.8669570648289617
graphstate_indep_none_14_s9.qasm,1,0.5469723563134292
graphstate_indep_none_15_s0.qasm,2,1.0
graphstate_indep_none_15_s1.qasm,2,1.0
graphstate_indep_none_15_s10.qasm,2,1.0
graphstate_indep_none_15_s11.qasm,2,1.0
graphstate_indep_none_15_s12.qasm,2,1.0
graphstate_indep_none_15_s13.qasm,2,1.0
graphstate_indep_none_15_s2.qasm,2,1.0
graphstate_indep_none_15_s3.qasm,2,0.7516355627612645
graphstate_indep_none_15_s4.qasm,2,1.0
graphstate_indep_none_15_s5.qasm,2,0.9267298793970161
graphstate_indep_none_15_s6.qasm,2,1.0
graphstate_indep_none_15_s7.qasm,2,1.0
graphstate_indep_none_15_s8.qasm,2,1.0
graphstate_indep_none_15_s9.qasm,2,1.0
graphstate_indep_none_3_s0.qasm,2,0.13392888054538502
graphstate_indep_none_4_s0.qasm,1,0.1135422809427206
graphstate_indep_none_5_s0.qasm,2,0.3906965892907757
graphstate_indep_none_6_s0.qasm,1,0.15154181583048543
graphstate_indep_none_6_s1.qasm,1,0.17131990140531173
graphstate_indep_none_7_s0.qasm,2,0.5438700508714976
graphstate_indep_none_7_s1.qasm,2,0.5438700078137176
graphstate_indep_none_8_s0.qasm,1,0.22282448342791775
graphstate_indep_none_8_s1.qasm,1,0.4751447791264158
graphstate_indep_none_8_s2.qasm,1,0.5099996810073818
graphstate_indep_none_8_s3.qasm,1,0.30342315777529233
graphstate_indep_none_8_s4.qasm,1,0.5099996120187086
graphstate_indep_none_8_s5.qasm,1,0.40391943549130105
graphstate_indep_none_9_s0.qasm,2,1.0
graphstate_indep_none_9_s1.qasm,2,0.9999994865079465
graphstate_indep_none_9_s2.qasm,2,0.9999992454823361
graphstate_indep_none_9_s3.qasm,2,0.7464696962491654
qaoa_indep_none_10_s0.qasm,0,1.0
qaoa_indep_none_10_s1.qasm,0,1.0
qaoa_indep_none_10_s10.qasm,0,1.0
qaoa_indep_none_10_s11.qasm,0,1.0
qaoa_indep_none_10_s12.qasm,0,1.0
qaoa_indep_none_10_s13.qasm,0,1.0
qaoa_indep_none_10_s14.qasm,0,1.0
qaoa_indep_none_10_s15.qasm,0,1.0
qaoa_indep_none_10_s16.qasm,0,1.0
qaoa_indep_none_10_s17.qasm,0,1.0
qaoa_indep_none_10_s18.qasm,0,1.0
qaoa_indep_none_10_s19.qasm,0,1.0
qaoa_indep_none_10_s2.qasm,0,1.0
qaoa_indep_none_10_s20.qasm,0,1.0
qaoa_indep_none_10_s21.qasm,0,1.0
qaoa_indep_none_10_s22.qasm,0,1.0
qaoa_indep_none_10_s23.qasm,0,1.0
qaoa_indep_none_10_s24.qasm,0,1.0
qaoa_indep_none_10_s25.qasm,0,1.0
qaoa_indep_none_10_s26.qasm,0,1.0
qaoa_indep_none_10_s27.qasm,0,1.0
qaoa_indep_none_10_s28.qasm,0,1.0
qaoa_indep_none_10_s29.qasm,0,1.0
qaoa_indep_none_10_s3.qasm,0,1.0
qaoa_indep_none_10_s30.qasm,0,1.0
qaoa_indep_none_10_s31.qasm,0,1.0
qaoa_indep_none_10_s32.qasm,0,1.0
qaoa_indep_none_10_s33.qasm,0,1.0
qaoa_indep_none_10_s34.qasm,0,1.0
qaoa_indep_none_10_s35.qasm,0,1.0
qaoa_indep_none_10_s36.qasm,0,1.0
qaoa_indep_none_10_s37.qasm,0,1.0
qaoa_indep_none_10_s38.qasm,0,1.0
qaoa_indep_none_10_s39.qasm,0,1.0
qaoa_indep_none_10_s4.qasm,0,1.0
qaoa_indep_none_10_s40.qasm,0,1.0
qaoa_indep_none_10_s41.qasm,0,1.0
qaoa_indep_none_10_s42.qasm,0,1.0
qaoa_indep_none_10_s43.qasm,0,1.0
qaoa_indep_none_10_s44.qasm,0,1.0
qaoa_indep_none_10_s45.qasm,0,1.0
qaoa_indep_none_10_s46.qasm,0,1.0
qaoa_indep_none_10_s47.qasm,0,1.0
qaoa_indep_none_10_s48.qasm,0,1.0
qaoa_indep_none_10_s49.qasm,0,1.0
qaoa_indep_none_10_s5.qasm,0,1.0
qaoa_indep_none_10_s6.qasm,0,1.0
qaoa_indep_none_10_s7.qasm,0,1.0
qaoa_indep_none_10_s8.qasm,0,1.0
qaoa_indep_none_10_s9.qasm,0,1.0
qaoa_indep_none_11_s0.qasm,0,1.0
qaoa_indep_none_11_s1.qasm,0,1.0
qaoa_indep_none_11_s10.qasm,0,1.0
qaoa_indep_none_11_s11.qasm,0,1.0
qaoa_indep_none_11_s12.qasm,0,1.0
qaoa_indep_none_11_s13.qasm,0,1.0
qaoa_indep_none_11_s14.qasm,0,1.0
qaoa_indep_none_11_s15.qasm,0,1.0
qaoa_indep_none_11_s16.qasm,0,1.0
qaoa_indep_none_11_s17.qasm,0,1.0
qaoa_indep_none_11_s18.qasm,0,1.0
qaoa_indep_none_11_s19.qasm,0,1.0
qaoa_indep_none_11_s2.qasm,0,1.0
qaoa_indep_none_11_s20.qasm,0,1.0
qaoa_indep_none_11_s21.qasm,0,1.0
qaoa_indep_none_11_s22.qasm,0,1.0
qaoa_indep_none_11_s23.qasm,0,1.0
qaoa_indep_none_11_s24.qasm,0,1.0
qaoa_indep_none_11_s25.qasm,0,1.0
qaoa_indep_none_11_s26.qasm,0,1.0
qaoa_indep_none_11_s27.qasm,0,1.0
qaoa_indep_none_11_s28.qasm,0,1.0
qaoa_indep_none_11_s29.qasm,0,1.0
qaoa_indep_none_11_s3.qasm,0,1.0
qaoa_indep_none_11_s30.qasm,0,1.0
qaoa_indep_none_11_s31.qasm,0,1.0
qaoa_indep_none_11_s32.qasm,0,1.0
qaoa_indep_none_11_s33.qasm,0,1.0
qaoa_indep_none_11_s34.qasm,0,1.0
qaoa_indep_none_11_s35.qasm,0,1.0
qaoa_indep_none_11_s36.qasm,0,1.0
qaoa_indep_none_11_s37.qasm,0,1.0
qaoa_indep_none_11_s38.qasm,0,1.0
qaoa_indep_none_11_s39.qasm,0,1.0
qaoa_indep_none_11_s4.qasm,0,1.0
qaoa_indep_none_11_s40.qasm,0,1.0
qaoa_indep_none_11_s41.qasm,0,1.0
qaoa_indep_none_11_s42.qasm,0,1.0
qaoa_indep_none_11_s43.qasm,0,1.0
qaoa_indep_none_11_s44.qasm,0,1.0
qaoa_indep_none_11_s45.qasm,0,1.0
qaoa_indep_none_11_s46.qasm,0,1.0
qaoa_indep_none_11_s47.qasm,0,1.0
qaoa_indep_none_11_s48.qasm,0,1.0
qaoa_indep_none_11_s49.qasm,0,1.0
qaoa_indep_none_11_s5.qasm,0,1.0
qaoa_indep_none_11_s6.qasm,0,1.0
qaoa_indep_none_11_s7.qasm,0,1.0
qaoa_indep_none_11_s8.qasm,0,1.0
qaoa_indep_none_11_s9.qasm,0,1.0
qaoa_indep_none_12_s0.qasm,0,1.0
qaoa_indep_none_12_s1.qasm,0,1.0
qaoa_indep_none_12_s10.qasm,0,1.0
qaoa_indep_none_12_s11.qasm,0,1.0
qaoa_indep_none_12_s12.qasm,0,1.0
qaoa_indep_none_12_s13.qasm,0,1.0
qaoa_indep_none_12_s14.qasm,0,1.0
qaoa_indep_none_12_s15.qasm,0,1.0
qaoa_indep_none_12_s16.qasm,0,1.0
qaoa_indep_none_12_s17.qasm,0,1.0
qaoa_indep_none_12_s18.qasm,0,1.0
qaoa_indep_none_12_s19.qasm,0,1.0
qaoa_indep_none_12_s2.qasm,0,1.0
qaoa_indep_none_12_s20.qasm,0,1.0
qaoa_indep_none_12_s21.qasm,0,1.0
qaoa_indep_none_12_s22.qasm,0,1.0
qaoa_indep_none_12_s23.qasm,0,1.0
qaoa_indep_none_12_s24.qasm,0,1.0
qaoa_indep_none_12_s25.qasm,0,1.0
qaoa_indep_none_12_s26.qasm,0,1.0
qaoa_indep_none_12_s27.qasm,0,1.0
qaoa_indep_none_12_s28.qasm,0,1.0
qaoa_indep_none_12_s29.qasm,0,1.0
qaoa_indep_none_12_s3.qasm,0,1.0
qaoa_indep_none_12_s30.qasm,0,1.0
qaoa_indep_none_12_s31.qasm,0,1.0
qaoa_indep_none_12_s32.qasm,0,1.0
qaoa_indep_none_12_s33.qasm,0,1.0
qaoa_indep_none_12_s34.qasm,0,1.0
qaoa_indep_none_12_s35.qasm,0,1.0
qaoa_indep_none_12_s36.qasm,0,1.0
qaoa_indep_none_12_s37.qasm,0,1.0
qaoa_indep_none_12_s38.qasm,0,1.0
qaoa_indep_none_12_s39.qasm,0,1.0
qaoa_indep_none_12_s4.qasm,0,1.0
qaoa_indep_none_12_s40.qasm,0,1.0
qaoa_indep_none_12_s41.qasm,0,1.0
qaoa_indep_none_12_s42.qasm,0,1.0
qaoa_indep_none_12_s43.qasm,0,1.0
qaoa_indep_none_12_s44.qasm,0,1.0
qaoa_indep_none_12_s45.qasm,0,1.0
qaoa_indep_none_12_s46.qasm,0,1.0
qaoa_indep_none_12_s47.qasm,0,1.0
qaoa_indep_none_12_s48.qasm,0,1.0
qaoa_indep_none_12_s49.qasm,0,1.0
qaoa_indep_none_12_s5.qasm,0,1.0
qaoa_indep_none_12_s6.qasm,0,1.0
qaoa_indep_none_12_s7.qasm,0,1.0
qaoa_indep_none_12_s8.qasm,0,1.0
qaoa_indep_none_12_s9.qasm,0,1.0
qaoa_indep_none_13_s0.qasm,0,1.0
qaoa_indep_none_13_s1.qasm,0,1.0
qaoa_indep_none_13_s10.qasm,0,1.0
qaoa_indep_none_13_s11.qasm,0,1.0
qaoa_indep_none_13_s12.qasm,0,1.0
qaoa_indep_none_13_s13.qasm,0,1.0
qaoa_indep_none_13_s14.qasm,0,1.0
qaoa_indep_none_13_s15.qasm,0,1.0
qaoa_indep_none_13_s16.qasm,0,1.0
qaoa_indep_none_13_s17.qasm,0,1.0
qaoa_indep_none_13_s18.qasm,0,1.0
qaoa_indep_none_13_s19.qasm,0,1.0
qaoa_indep_none_13_s2.qasm,0,1.0
qaoa_indep_none_13_s20.qasm,0,1.0
qaoa_indep_none_13_s21.qasm,0,1.0
qaoa_indep_none_13_s22.qasm,0,1.0
qaoa_indep_none_13_s23.qasm,0,1.0
qaoa_indep_none_13_s24.qasm,0,1.0
qaoa_indep_none_13_s25.qasm,0,1.0
qaoa_indep_none_13_s26.qasm,0,1.0
qaoa_indep_none_13_s27.qasm,0,1.0
qaoa_indep_none_13_s28.qasm,0,1.0
qaoa_indep_none_13_s29.qasm,0,1.0
qaoa_indep_none_13_s3.qasm,0,1.0
qaoa_indep_none_13_s30.qasm,0,1.0
qaoa_indep_none_13_s31.qasm,0,1.0
qaoa_indep_none_13_s32.qasm,0,1.0
qaoa_indep_none_13_s33.qasm,0,1.0
qaoa_indep_none_13_s34.qasm,0,1.0
qaoa_indep_none_13_s35.qasm,0,1.0
qaoa_indep_none_13_s36.qasm,0,1.0
qaoa_indep_none_13_s37.qasm,0,1.0
qaoa_indep_none_13_s38.qasm,0,1.0
qaoa_indep_none_13_s39.qasm,0,1.0
qaoa_indep_none_13_s4.qasm,0,1.0
qaoa_indep_none_13_s40.qasm,0,1.0
qaoa_indep_none_13_s41.qasm,0,1.0
qaoa_indep_none_13_s42.qasm,0,1.0
qaoa_indep_none_13_s43.qasm,0,1.0
qaoa_indep_none_13_s44.qasm,0,1.0
qaoa_indep_none_13_s45.qasm,0,1.0
qaoa_indep_none_13_s46.qasm,0,1.0
qaoa_indep_none_13_s47.qasm,0,1.0
qaoa_indep_none_13_s48.qasm,0,1.0
qaoa_indep_none_13_s49.qasm,0,1.0
qaoa_indep_none_13_s5.qasm,0,1.0
qaoa_indep_none_13_s6.qasm,0,1.0
qaoa_indep_none_13_s7.qasm,0,1.0
qaoa_indep_none_13_s8.qasm,0,1.0
qaoa_indep_none_13_s9.qasm,0,1.0
qaoa_indep_none_14_s0.qasm,0,1.0
qaoa_indep_none_14_s1.qasm,0,1.0
qaoa_indep_none_14_s10.qasm,0,1.0
qaoa_indep_none_14_s11.qasm,0,1.0
qaoa_indep_none_14_s12.qasm,0,1.0
qaoa_indep_none_14_s13.qasm,0,1.0
qaoa_indep_none_14_s14.qasm,0,1.0
qaoa_indep_none_14_s15.qasm,0,1.0
qaoa_indep_none_14_s16.qasm,0,1.0
qaoa_indep_none_14_s17.qasm,0,1.0
qaoa_indep_none_14_s18.qasm,0,1.0
qaoa_indep_none_14_s19.qasm,0,1.0
qaoa_indep_none_14_s2.qasm,0,1.0
qaoa_indep_none_14_s20.qasm,0,1.0
qaoa_indep_none_14_s21.qasm,0,1.0
qaoa_indep_none_14_s22.qasm,0,1.0
qaoa_indep_none_14_s23.qasm,0,1.0
qaoa_indep_none_14_s24.qasm,0,1.0
qaoa_indep_none_14_s25.qasm,0,1.0
qaoa_indep_none_14_s26.qasm,0,1.0
qaoa_indep_none_14_s27.qasm,0,1.0
qaoa_indep_none_14_s28.qasm,0,1.0
qaoa_indep_none_14_s29.qasm,0,1.0
qaoa_indep_none_14_s3.qasm,0,1.0
qaoa_indep_none_14_s30.qasm,0,1.0
qaoa_indep_none_14_s31.qasm,0,1.0
qaoa_indep_none_14_s32.qasm,0,1.0
qaoa_indep_none_14_s33.qasm,0,1.0
qaoa_indep_none_14_s34.qasm,0,1.0
qaoa_indep_none_14_s35.qasm,0,1.0
qaoa_indep_none_14_s36.qasm,0,1.0
qaoa_indep_none_14_s37.qasm,0,1.0
qaoa_indep_none_14_s38.qasm,0,1.0
qaoa_indep_none_14_s39.qasm,0,1.0
qaoa_indep_none_14_s4.qasm,0,1.0
qaoa_indep_none_14_s40.qasm,0,1.0
qaoa_indep_none_14_s41.qasm,0,1.0
qaoa_indep_none_14_s42.qasm,0,1.0
qaoa_indep_none_14_s43.qasm,0,1.0
qaoa_indep_none_14_s44.qasm,0,1.0
qaoa_indep_none_14_s45.qasm,0,1.0
qaoa_indep_none_14_s46.qasm,0,1.0
qaoa_indep_none_14_s47.qasm,0,1.0
qaoa_indep_none_14_s48.qasm,0,1.0
qaoa_indep_none_14_s49.qasm,0,1.0
qaoa_indep_none_14_s5.qasm,0,1.0
qaoa_indep_none_14_s6.qasm,0,1.0
qaoa_indep_none_14_s7.qasm,0,1.0
qaoa_indep_none_14_s8.qasm,0,1.0
qaoa_indep_none_14_s9.qasm,0,1.0
qaoa_indep_none_15_s0.qasm,0,1.0
qaoa_indep_none_15_s1.qasm,0,1.0
qaoa_indep_none_15_s10.qasm,0,1.0
qaoa_indep_none_15_s11.qasm,0,1.0
qaoa_indep_none_15_s12.qasm,0,1.0
qaoa_indep_none_15_s13.qasm,0,0.8094727556714475
qaoa_indep_none_15_s14.qasm,0,1.0
qaoa_indep_none_15_s15.qasm,0,1.0
qaoa_indep_none_15_s16.qasm,0,1.0
qaoa_indep_none_15_s17.qasm,0,1.0
qaoa_indep_none_15_s18.qasm,0,0.7349625487062288
qaoa_indep_none_15_s19.qasm,0,1.0
qaoa_indep_none_15_s2.qasm,0,1.0
qaoa_indep_none_15_s20.qasm,0,1.0
qaoa_indep_none_15_s21.qasm,0,1.0
qaoa_indep_none_15_s22.qasm,0,1.0
qaoa_indep_none_15_s23.qasm,0,1.0
qaoa_indep_none_15_s24.qasm,0,1.0
qaoa_indep_none_15_s25.qasm,0,1.0
qaoa_indep_none_15_s26.qasm,0,1.0
qaoa_indep_none_15_s27.qasm,0,1.0
qaoa_indep_none_15_s28.qasm,0,1.0
qaoa_indep_none_15_s29.qasm,0,1.0
qaoa_indep_none_15_s3.qasm,0,1.0
qaoa_indep_none_15_s30.qasm,0,1.0
qaoa_indep_none_15_s31.qasm,0,1.0
qaoa_indep_none_15_s32.qasm,0,1.0
qaoa_indep_none_15_s33.qasm,0,1.0
qaoa_indep_none_15_s34.qasm,0,1.0
qaoa_indep_none_15_s35.qasm,0,1.0
qaoa_indep_none_15_s36.qasm,0,1.0
qaoa_indep_none_15_s37.qasm,0,1.0
qaoa_indep_none_15_s38.qasm,0,1.0
qaoa_indep_none_15_s39.qasm,0,1.0
qaoa_indep_none_15_s4.qasm,0,1.0
qaoa_indep_none_15_s40.qasm,0,1.0
qaoa_indep_none_15_s41.qasm,0,1.0
qaoa_indep_none_15_s42.qasm,0,1.0
qaoa_indep_none_15_s43.qasm,0,1.0
qaoa_indep_none_15_s44.qasm,0,1.0
qaoa_indep_none_15_s45.qasm,0,0.957131143961041
qaoa_indep_none_15_s46.qasm,0,1.0
qaoa_indep_none_15_s47.qasm,0,1.0
qaoa_indep_none_15_s48.qasm,0,1.0
qaoa_indep_none_15_s49.qasm,0,1.0
qaoa_indep_none_15_s5.qasm,0,1.0
qaoa_indep_none_15_s6.qasm,0,1.0
qaoa_indep_none_15_s7.qasm,0,1.0
qaoa_indep_none_15_s8.qasm,0,1.0
qaoa_indep_none_15_s9.qasm,0,1.0
qaoa_indep_none_3_s0.qasm,0,1.0
qaoa_indep_none_3_s1.qasm,0,1.0
qaoa_indep_none_3_s2.qasm,0,1.0
qaoa_indep_none_3_s3.qasm,0,0.625620858875955
qaoa_indep_none_4_s0.qasm,0,1.0
qaoa_indep_none_4_s1.qasm,0,1.0
qaoa_indep_none_4_s10.qasm,0,0.6336247565946865
qaoa_indep_none_4_s2.qasm,0,0.9623243287611313
qaoa_indep_none_4_s3.qasm,0,1.0
qaoa_indep_none_4_s4.qasm,0,1.0
qaoa_indep_none_4_s5.qasm,0,1.0
qaoa_indep_none_4_s6.qasm,0,1.0
qaoa_indep_none_4_s7.qasm,0,1.0
qaoa_indep_none_4_s8.qasm,0,0.9395973277557057
qaoa_indep_none_4_s9.qasm,0,1.0
qaoa_indep_none_5_s0.qasm,0,1.0
qaoa_indep_none_5_s1.qasm,0,1.0
qaoa_indep_none_5_s10.qasm,0,1.0
qaoa_indep_none_5_s11.qasm,0,0.913275217797184
qaoa_indep_none_5_s12.qasm,0,1.0
qaoa_indep_none_5_s13.qasm,0,1.0
qaoa_indep_none_5_s14.qasm,0,1.0
qaoa_indep_none_5_s15.qasm,0,1.0
qaoa_indep_none_5_s16.qasm,0,1.0
qaoa_indep_none_5_s17.qasm,0,1.0
qaoa_indep_none_5_s18.qasm,0,1.0
qaoa_indep_none_5_s19.qasm,0,1.0
qaoa_indep_none_5_s2.qasm,0,1.0
qaoa_indep_none_5_s20.qasm,0,1.0
qaoa_indep_none_5_s21.qasm,0,1.0
qaoa_indep_none_5_s22.qasm,0,1.0
qaoa_indep_none_5_s23.qasm,0,0.9217036350995713
qaoa_indep_none_5_s24.qasm,0,1.0
qaoa_indep_none_5_s25.qasm,0,1.0
qaoa_indep_none_5_s26.qasm,0,1.0
qaoa_indep_none_5_s27.qasm,0,1.0
qaoa_indep_none_5_s28.qasm,0,1.0
qaoa_indep_none_5_s29.qasm,0,1.0
qaoa_indep_none_5_s3.qasm,0,0.8875220204470253
qaoa_indep_none_5_s30.qasm,0,1.0
qaoa_indep_none_5_s31.qasm,0,1.0
qaoa_indep_none_5_s32.qasm,0,1.0
qaoa_indep_none_5_s4.qasm,0,1.0
qaoa_indep_none_5_s5.qasm,0,1.0
qaoa_indep_none_5_s6.qasm,0,1.0
qaoa_indep_none_5_s7.qasm,0,1.0
qaoa_indep_none_5_s8.qasm,0,1.0
qaoa_indep_none_5_s9.qasm,0,1.0
qaoa_indep_none_6_s0.qasm,0,1.0
qaoa_indep_none_6_s1.qasm,0,1.0
qaoa_indep_none_6_s10.qasm,0,1.0
qaoa_indep_none_6_s11.qasm,0,1.0
qaoa_indep_none_6_s12.qasm,0,1.0
qaoa_indep_none_6_s13.qasm,0,1.0
qaoa_indep_none_6_s14.qasm,0,1.0
qaoa_indep_none_6_s15.qasm,0,1.0
qaoa_indep_none_6_s16.qasm,0,1.0
qaoa_indep_none_6_s17.qasm,0,1.0
qaoa_indep_none_6_s18.qasm,0,1.0
qaoa_indep_none_6_s19.qasm,0,1.0
qaoa_indep_none_6_s2.qasm,0,1.0
qaoa_indep_none_6_s20.qasm,0,1.0
qaoa_indep_none_6_s21.qasm,0,1.0
qaoa_indep_none_6_s22.qasm,0,1.0
qaoa_indep_none_6_s23.qasm,0,1.0
qaoa_indep_none_6_s24.qasm,0,1.0
qaoa_indep_none_6_s25.qasm,0,1.0
qaoa_indep_none_6_s26.qasm,0,1.0
